[2023.09.07 13:33:58 - error] [parser] Parser module E:/wondertrader/src/QuoteFactory/parsers/ParserInsight.dll loading failed
[2023.09.07 13:35:27 - debug] processing order data of 600061.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603528.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603992.SH
[2023.09.07 13:35:27 - debug] processing order data of 605138.SH
[2023.09.07 13:35:27 - debug] processing order data of 601336.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603528.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603992.SH
[2023.09.07 13:35:27 - debug] processing order data of 605138.SH
[2023.09.07 13:35:27 - debug] processing order data of 603320.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603528.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603992.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 600522.SH
[2023.09.07 13:35:27 - debug] processing order data of 603320.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603528.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603992.SH
[2023.09.07 13:35:27 - debug] processing order data of 601208.SH
[2023.09.07 13:35:27 - debug] processing order data of 603679.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603528.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603992.SH
[2023.09.07 13:35:27 - debug] processing order data of 603658.SH
[2023.09.07 13:35:27 - debug] processing order data of 601006.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603528.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 601966.SH
[2023.09.07 13:35:27 - debug] processing order data of 600522.SH
[2023.09.07 13:35:27 - debug] processing order data of 603679.SH
[2023.09.07 13:35:27 - debug] processing order data of 601238.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 601966.SH
[2023.09.07 13:35:27 - debug] processing order data of 605138.SH
[2023.09.07 13:35:27 - debug] processing order data of 603979.SH
[2023.09.07 13:35:27 - debug] processing order data of 600028.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 601966.SH
[2023.09.07 13:35:27 - debug] processing order data of 688166.SH
[2023.09.07 13:35:27 - debug] processing order data of 603323.SH
[2023.09.07 13:35:27 - debug] processing order data of 603528.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 123121.SZ
[2023.09.07 13:35:27 - debug] processing order data of 600808.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 600197.SH
[2023.09.07 13:35:27 - debug] processing order data of 688166.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 600808.SH
[2023.09.07 13:35:27 - debug] processing order data of 600017.SH
[2023.09.07 13:35:27 - debug] processing order data of 601818.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 600674.SH
[2023.09.07 13:35:27 - debug] processing order data of 603716.SH
[2023.09.07 13:35:27 - debug] processing order data of 601677.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 601330.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 600197.SH
[2023.09.07 13:35:27 - debug] processing order data of 600031.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 600299.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 601127.SH
[2023.09.07 13:35:27 - debug] processing order data of 603707.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 600299.SH
[2023.09.07 13:35:27 - debug] processing order data of 601222.SH
[2023.09.07 13:35:27 - debug] processing order data of 601016.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 600299.SH
[2023.09.07 13:35:27 - debug] processing order data of 000729.SZ
[2023.09.07 13:35:27 - debug] processing order data of 123124.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603650.SH
[2023.09.07 13:35:27 - debug] processing order data of 600299.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 000729.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603298.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 600299.SH
[2023.09.07 13:35:27 - debug] processing order data of 601900.SH
[2023.09.07 13:35:27 - debug] processing order data of 002728.SZ
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 600299.SH
[2023.09.07 13:35:27 - debug] processing order data of 002472.SZ
[2023.09.07 13:35:27 - debug] processing order data of 601199.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 300059.SZ
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 600299.SH
[2023.09.07 13:35:27 - debug] processing order data of 601199.SH
[2023.09.07 13:35:27 - debug] processing order data of 603995.SH
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 600299.SH
[2023.09.07 13:35:27 - debug] processing order data of 123025.SZ
[2023.09.07 13:35:27 - debug] processing order data of 128087.SZ
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 600909.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 123025.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 123167.SZ
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 603368.SH
[2023.09.07 13:35:27 - debug] processing order data of 601318.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 601200.SH
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 123025.SZ
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 000729.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 123025.SZ
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing order data of 123025.SZ
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing order data of 123025.SZ
[2023.09.07 13:35:27 - debug] processing order data of 600919.SH
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing order data of 123025.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300416.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing order data of 123025.SZ
[2023.09.07 13:35:27 - debug] processing order data of 128042.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing order data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing order data of 128042.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300732.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300732.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 123031.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 127050.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603331.SH
[2023.09.07 13:35:27 - debug] processing order data of 603679.SH
[2023.09.07 13:35:27 - debug] processing order data of 300732.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603331.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 300732.SZ
[2023.09.07 13:35:27 - debug] processing order data of 601609.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603331.SH
[2023.09.07 13:35:27 - debug] processing order data of 002273.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 002245.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603331.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 127050.SZ
[2023.09.07 13:35:27 - debug] code: 600600, date: 20230907, exchg: SSE, type:stock...........
[2023.09.07 13:35:27 - debug] processing order data of 601609.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603331.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 127050.SZ
[2023.09.07 13:35:27 - debug] processing order data of 002722.SZ
[2023.09.07 13:35:27 - debug] processing order data of 601609.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300021.SZ
[2023.09.07 13:35:27 - debug] processing order data of 002131.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603920.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 300185.SZ
[2023.09.07 13:35:27 - debug] processing order data of 002475.SZ
[2023.09.07 13:35:27 - debug] code: 603866, date: 20230907, exchg: SSE, type:stock...........
[2023.09.07 13:35:27 - debug] processing order data of 603920.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 002446.SZ
[2023.09.07 13:35:27 - debug] processing order data of 002918.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603920.SH
[2023.09.07 13:35:27 - debug] processing order data of 123025.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 002918.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603920.SH
[2023.09.07 13:35:27 - debug] code: 600269, date: 20230907, exchg: SSE, type:stock...........
[2023.09.07 13:35:27 - debug] processing transaction data of 300021.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 000729.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300732.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing order data of 002436.SZ
[2023.09.07 13:35:27 - debug] processing order data of 603669.SH
[2023.09.07 13:35:27 - debug] processing order data of 127050.SZ
[2023.09.07 13:35:27 - debug] processing order data of 600909.SH
[2023.09.07 13:35:27 - debug] processing order data of 127050.SZ
[2023.09.07 13:35:27 - debug] processing order data of 128030.SZ
[2023.09.07 13:35:27 - debug] processing order data of 000719.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 128030.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 000719.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 128030.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300346.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 128030.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 300346.SZ
[2023.09.07 13:35:27 - debug] processing order data of 128030.SZ
[2023.09.07 13:35:27 - debug] processing order data of 688321.SH
[2023.09.07 13:35:27 - debug] processing order data of 128030.SZ
[2023.09.07 13:35:27 - debug] processing order data of 002031.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300243.SZ
[2023.09.07 13:35:27 - debug] processing order data of 123059.SZ
[2023.09.07 13:35:27 - debug] code: 603916, date: 20230907, exchg: SSE, type:stock...........
[2023.09.07 13:35:27 - debug] processing transaction data of 002279.SZ
[2023.09.07 13:35:27 - debug] processing order data of 000789.SZ
[2023.09.07 13:35:27 - debug] processing order data of 128109.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300346.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300655.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 002918.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 300655.SZ
[2023.09.07 13:35:27 - debug] processing order data of 002475.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300655.SZ
[2023.09.07 13:35:27 - debug] processing order data of 002833.SZ
[2023.09.07 13:35:27 - debug] processing order data of 123131.SZ
[2023.09.07 13:35:27 - debug] processing order data of 300433.SZ
[2023.09.07 13:35:27 - debug] processing order data of 001203.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 300655.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 002833.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 300655.SZ
[2023.09.07 13:35:27 - debug] processing order data of 127019.SZ
[2023.09.07 13:35:27 - debug] processing order data of 601609.SH
[2023.09.07 13:35:27 - debug] processing transaction data of 127019.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 000928.SZ
[2023.09.07 13:35:27 - debug] processing order data of 123031.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 123031.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 002896.SZ
[2023.09.07 13:35:27 - debug] processing order data of 127045.SZ
[2023.09.07 13:35:27 - debug] processing order data of 123031.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 123188.SZ
[2023.09.07 13:35:27 - debug] processing transaction data of 123126.SZ
[2023.09.07 13:35:27 - debug] processing order data of 127050.SZ
